,CSM5FZ3N_P_taxonomy_closed_reference.biom,CSM5FZ3X_P_taxonomy_closed_reference.biom,CSM5FZ3Z_P_taxonomy_closed_reference.biom,CSM5FZ44_P_taxonomy_closed_reference.biom,CSM5FZ46_P_taxonomy_closed_reference.biom,CSM5FZ48_P_taxonomy_closed_reference.biom,CSM5FZ4E_P_taxonomy_closed_reference.biom,CSM5FZ4G_P_taxonomy_closed_reference.biom,CSM5FZ4I_P_taxonomy_closed_reference.biom,CSM5FZ4O_P_taxonomy_closed_reference.biom,CSM5MCU4_P_taxonomy_closed_reference.biom,CSM5MCU6_P_taxonomy_closed_reference.biom,CSM5MCUI_P_taxonomy_closed_reference.biom,CSM5MCV1_P_taxonomy_closed_reference.biom,CSM5MCV3_P_taxonomy_closed_reference.biom,CSM5MCV5_P_taxonomy_closed_reference.biom,CSM5MCVB_P_taxonomy_closed_reference.biom,CSM5MCVD_P_taxonomy_closed_reference.biom,CSM5MCVF_P_taxonomy_closed_reference.biom,CSM5MCVH_P_taxonomy_closed_reference.biom,CSM5MCVV_P_taxonomy_closed_reference.biom,CSM5MCVZ_P_taxonomy_closed_reference.biom,CSM5MCW8_P_taxonomy_closed_reference.biom,CSM5YRY7_P_taxonomy_closed_reference.biom,ESM5GEZ8_P_taxonomy_closed_reference.biom,ESM5GEZA_P_taxonomy_closed_reference.biom,ESM5ME9G_P_taxonomy_closed_reference.biom,ESM5MEA7_P_taxonomy_closed_reference.biom,ESM5MEBA_P_taxonomy_closed_reference.biom,ESM5MEBL_P_taxonomy_closed_reference.biom,ESM5MEBQ_P_taxonomy_closed_reference.biom,ESM5MEDZ_P_taxonomy_closed_reference.biom,ESM5MEE2_P_taxonomy_closed_reference.biom,ESM5MEE6_P_taxonomy_closed_reference.biom,ESM5MEEA_P_taxonomy_closed_reference.biom,ESM5MEEB_P_taxonomy_closed_reference.biom,ESM5MEEC_P_taxonomy_closed_reference.biom,ESM5MEEG_P_taxonomy_closed_reference.biom,ESM5MEET_P_taxonomy_closed_reference.biom,HSM5FZBP_P_taxonomy_closed_reference.biom,HSM5FZBQ_P_taxonomy_closed_reference.biom,HSM5FZBR_P_taxonomy_closed_reference.biom,HSM5FZBT_P_taxonomy_closed_reference.biom,HSM5FZBU_P_taxonomy_closed_reference.biom,HSM5MD3L_P_taxonomy_closed_reference.biom,HSM5MD3W_P_taxonomy_closed_reference.biom,HSM5MD47_P_taxonomy_closed_reference.biom,HSM5MD4A_P_taxonomy_closed_reference.biom,HSM5MD4B_P_taxonomy_closed_reference.biom,HSM5MD4C_P_taxonomy_closed_reference.biom,HSM5MD4P_P_taxonomy_closed_reference.biom,HSM5MD4R_P_taxonomy_closed_reference.biom,HSM5MD5H_P_taxonomy_closed_reference.biom,HSM5MD7W_P_taxonomy_closed_reference.biom,HSM5MD7Z_P_taxonomy_closed_reference.biom,HSM5MD86_P_taxonomy_closed_reference.biom,HSM5MD87_P_taxonomy_closed_reference.biom,HSM5MD8J_P_taxonomy_closed_reference.biom,MSM5FZ8Y_P_taxonomy_closed_reference.biom,MSM5FZ9N_P_taxonomy_closed_reference.biom,MSM5FZ9Q_P_taxonomy_closed_reference.biom,MSM5FZ9S_P_taxonomy_closed_reference.biom,MSM5FZ9T_P_taxonomy_closed_reference.biom,MSM5FZ9V_P_taxonomy_closed_reference.biom,MSM5FZ9Z_P_taxonomy_closed_reference.biom,MSM5FZA2_P_taxonomy_closed_reference.biom,MSM5LLD8_P_taxonomy_closed_reference.biom,MSM5LLE5_P_taxonomy_closed_reference.biom,MSM5LLE9_P_taxonomy_closed_reference.biom,MSM5LLEN_P_taxonomy_closed_reference.biom,MSM5LLEX_P_taxonomy_closed_reference.biom,MSM5LLFK_P_taxonomy_closed_reference.biom,MSM5LLFO_P_taxonomy_closed_reference.biom,MSM5LLFS_P_taxonomy_closed_reference.biom,MSM5LLFU_P_taxonomy_closed_reference.biom,MSM5LLGD_P_taxonomy_closed_reference.biom,MSM5LLGH_P_taxonomy_closed_reference.biom,MSM5LLGJ_P_taxonomy_closed_reference.biom,MSM5LLGT_P_taxonomy_closed_reference.biom,MSM5LLGV_P_taxonomy_closed_reference.biom,MSM5LLGX_P_taxonomy_closed_reference.biom,MSM5LLH6_P_taxonomy_closed_reference.biom,MSM5LLHE_P_taxonomy_closed_reference.biom,MSM5LLHG_P_taxonomy_closed_reference.biom,MSM5LLHI_P_taxonomy_closed_reference.biom,MSM5LLHK_P_taxonomy_closed_reference.biom,MSM5LLHM_P_taxonomy_closed_reference.biom,MSM5LLHO_P_taxonomy_closed_reference.biom,MSM5LLHZ_P_taxonomy_closed_reference.biom,MSM5LLIC_P_taxonomy_closed_reference.biom,MSM5LLIE_P_taxonomy_closed_reference.biom,MSM5LLIK_P_taxonomy_closed_reference.biom,MSM5LLIM_P_taxonomy_closed_reference.biom,MSM5LLIO_P_taxonomy_closed_reference.biom,MSM5LLIQ_P_taxonomy_closed_reference.biom,MSM5LLIS_P_taxonomy_closed_reference.biom,MSM5ZOJY_P_taxonomy_closed_reference.biom,MSM633FF_P_taxonomy_closed_reference.biom
1000269,1.0,1.0,0,0,0,0,0,0,6.0,1.0,0,0,0,0,3.0,46.0,0,0,0,1.0,5.0,0,1.0,0,1.0,0,0,8.0,0,3.0,0,1.0,1.0,0,1.0,0,0,11.0,49.0,1.0,0,0,16.0,2.0,0,0,0,0,0,115.0,0,1.0,2.0,1.0,0,1.0,0,0,6.0,0,1.0,0,0,2.0,3.0,9.0,2.0,2.0,0,1.0,0,1.0,0,4.0,0,0,0,0,7.0,0,2.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,59.0,0,15.0,0
1008348,0,2.0,0,0,0,0,0,0,7.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012376,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017181,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2.0,2.0,0,0,0,0,0,0,61.0,0,0,0,10.0,1.0,0,0,0,0,52.0,4.0,0,0,0,7.0,32.0,0,0,0,0,0,23.0,0,10.0,5.0,0,0,45.0,0,0,15.0,0,0,0,0,1.0,0,1.0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,7.0,0,8.0,0
1017413,0,0,3.0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,2.0,0,0,0,51.0,1.0,0,0,0,3.0,0,0,62.0,0,54.0,0,26.0,0,0,9.0,0,0,0,49.0,0,0,0,0,0,0,0,0,0,0,3.0,0,4.0,3.0,2.0,0,3102.0,0,0,2.0,22.0,0,2.0,0,18.0,0,5.0,0,1.0,0,5.0,0,12.0,0,0,7.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2.0,1.0,0,0,0,4.0,0,10.0,0
1019823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019878,0,3.0,3.0,0,0,0,0,0,1.0,1.0,11.0,0,31.0,0,30.0,29.0,8.0,0,0,11923.0,5.0,3.0,24754.0,0,190.0,0,0,75837.0,0,2855.0,0,214.0,134.0,0,161.0,0,4.0,4450.0,21659.0,0,27.0,1.0,529.0,357.0,7.0,0,0,0,0,69.0,0,8.0,22.0,64.0,0,52.0,0,0,4942.0,3575.0,2825.0,4048.0,0,1395.0,74.0,284.0,4.0,8303.0,0,12.0,583.0,2950.0,0,55.0,16.0,0,0,0,39.0,0,8.0,0,0,0,1.0,1.0,0,0,0,41.0,10.0,0,0,7.0,227.0,0,926.0,12.0
102222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,5.0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,2.0,0,0,0,0
1023075,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026498,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.0,0,16.0,0,1.0,0,0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0,0,0,0,0,0
1028283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,1.0,5.0,71.0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,5.0,0,0,0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,46.0,0
1029165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029949,1.0,4.0,1.0,0,0,0,0,0,0,12.0,1.0,0,798.0,0,0,0,0,0,0,497.0,0,1.0,186.0,0,66.0,0,0,0,0,1.0,0,0,5.0,0,2.0,0,0,2.0,541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,80.0,0,24.0,13.0,0,1364.0,37.0,1512.0,0,388.0,0,131.0,0,1069.0,0,1871.0,188.0,0,0,0,971.0,292.0,122.0,0,0,0,1.0,0,0,0,0,140.0,1.0,0,0,0,4588.0,0,4037.0,0
1035392,0,2.0,0,0,0,0,0,19.0,4.0,27.0,0,0,12.0,0,0,6.0,0,0,0,0,2.0,0,0,0,0,0,0,35.0,0,10.0,0,0,0,0,0,0,2.0,0,16.0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,0,0,0,0,0,41.0,1.0,0,0,2.0,0,0,0,0,0,0,8.0,0,3.0,0,0,0,0,0,0,0,0,0,0,195.0,264.0,0,0,2.0,104.0,7.0,21.0,0,19.0,2.0,0,1.0,2.0
1039594,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040889,125.0,29.0,17.0,0,4.0,0,0,12.0,0,68.0,56.0,0,50.0,3.0,87.0,34.0,282.0,0,0,374.0,131.0,26.0,991.0,2.0,12566.0,11.0,0,0,0,47.0,0,761.0,5719.0,1.0,14768.0,0,1.0,72.0,1710.0,8.0,0,1.0,92.0,36.0,36.0,1.0,0,0,0,84.0,0,1574.0,4.0,21.0,4.0,5.0,0,0,495.0,82.0,751.0,772.0,0,1116.0,312.0,3340.0,10.0,257.0,0,54.0,2.0,3718.0,0,1299.0,605.0,0,0,0,84.0,92.0,41.0,0,0,0,69.0,17144.0,0,0,2.0,906.0,36.0,50.0,0,148.0,356.0,0,463.0,0
104394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053898,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.0,0,7.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059729,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,2.0,24.0,0,0,0,1.0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,6.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,3.0,0,5.0,4.0
1060029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062061,0,6.0,0,0,0,0,0,65.0,1.0,57.0,61.0,0,18.0,0,0,17.0,0,0,0,0,0,54.0,0,0,0,0,0,148.0,0,45.0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,26.0,10.0,0,0,0,17.0,0,35.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,9.0,0,13.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1.0,0,6.0,0,0,0,3.0
1065569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,11.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,10.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065974,3.0,2.0,1.0,0,0,0,0,0,0,0,0,0,2.0,0,3.0,17.0,0,0,0,4.0,7.0,0,0,0,0,0,0,20.0,0,3.0,0,13.0,1.0,0,1.0,0,0,27.0,139.0,0,0,0,4.0,9.0,0,0,0,0,0,44.0,0,1.0,0,0,0,40.0,0,0,19.0,1.0,10.0,4.0,0,12.0,5.0,18.0,0,1.0,0,1.0,2.0,1.0,0,7.0,1.0,0,0,0,7.0,0,1.0,0,0,0,0,0,0,0,0,2.0,0,0,0,1.0,25.0,0,10.0,0
1066410,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,11.0,0,0,0,0,3.0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,51.0,0,0,1.0,0,0,3.0,0,0,0,0,3.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0
1066621,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066814,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068572,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,1.0,0,0,0,0,0,0,8.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0
107044,10.0,6.0,4.0,0,0,0,0,37.0,0,36.0,13040.0,0,38.0,0,3.0,0,0,0,0,1.0,1.0,4181.0,1.0,0,98.0,0,1.0,1.0,0,26.0,0,1.0,1.0,0,1.0,0,0,4.0,40.0,31.0,0,16.0,484.0,834.0,0,0,0,0,0,0,0,145.0,372.0,7.0,0,1.0,0,0,1.0,3.0,25.0,11.0,0,0,4.0,46.0,2.0,1.0,0,4.0,0,6.0,0,10.0,2.0,0,0,0,388.0,218.0,3.0,0,0,0,292.0,41.0,0,0,0,47.0,499.0,111.0,0,126.0,1.0,0,16.0,0
1074210,0,6.0,0,0,0,0,0,0,20.0,0,0,0,0,0,1.0,27.0,0,0,0,0,8.0,0,0,0,0,0,0,11.0,0,2.0,0,3.0,0,0,1.0,0,0,3.0,1.0,0,0,0,1.0,0,0,0,0,0,0,147.0,0,0,3.0,0,0,2.0,0,0,1.0,1.0,0,1.0,0,0,0,0,0,3.0,0,0,2.0,5.0,0,2.0,1.0,0,0,0,0,0,3.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,32.0,0,1.0,0
107523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076587,21.0,57.0,41.0,0,21.0,0,0,124.0,0,15.0,17.0,0,666.0,10.0,70.0,582.0,19.0,0,0,60.0,63.0,3.0,109.0,0,46.0,1.0,0,48.0,0,25.0,0,28.0,10.0,0,24.0,0,0,155.0,31.0,1.0,0,1.0,131.0,35.0,7.0,0,0,0,0,31.0,0,20.0,26.0,3.0,0,0,0,0,3193.0,16.0,124.0,239.0,0,1526.0,1349.0,1116.0,39.0,184.0,0,783.0,0,4.0,0,8.0,4.0,0,0,0,20.0,17.0,16.0,0,0,0,8.0,86.0,0,0,2.0,55.0,312.0,196.0,0,88.0,21.0,0,2699.0,0
1076818,1.0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.0,0,1.0,2.0,0,118.0,127.0,434.0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,1156.0,0
1076969,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077373,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,188.0,0,17.0,0,0,0,0,0,0,0,0,3.0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,1.0,0
1078587,147.0,196.0,23.0,0,26.0,0,0,420.0,14.0,27.0,189.0,0,155.0,8.0,164.0,40.0,122.0,0,0,31.0,87.0,86.0,39.0,6.0,418.0,0,0,424.0,0,221.0,0,1165.0,1292.0,0,616.0,0,0,41.0,4666.0,24.0,6.0,10.0,201.0,3330.0,11.0,0,0,0,0,250.0,0,108.0,259.0,215.0,0,18.0,0,0,667.0,31.0,3152.0,11950.0,0,3015.0,3153.0,16706.0,25.0,1048.0,4.0,209.0,4.0,3130.0,0,2056.0,416.0,0,0,0,1107.0,1261.0,1285.0,0,0,0,50.0,1107.0,0,0,11.0,288.0,335.0,1944.0,0,868.0,2938.0,0,13654.0,25.0
1080820,0,1.0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0
1083508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084417,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,0,2.0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,33.0,0,0,0,0,0,0,0,1.0,4.0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3.0,0
1086889,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,0,7.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,5.0,0
1088134,14.0,19.0,0,0,1.0,0,0,1.0,18.0,0,8.0,0,19.0,1.0,3.0,15.0,52.0,0,0,51.0,14.0,1.0,67.0,7.0,8.0,0,0,1996.0,0,254.0,0,32.0,13.0,0,21.0,0,12.0,98.0,1558.0,0,4.0,0,109.0,197.0,20.0,0,0,0,0,193.0,0,19.0,99.0,4.0,0,426.0,0,0,320.0,10.0,56.0,28.0,0,61.0,16.0,24.0,13.0,70.0,0,19.0,42.0,25.0,0,11.0,4.0,0,0,0,51.0,9.0,43.0,0,0,0,0,10.0,0,0,0,62.0,1.0,0,0,10.0,49.0,0,71.0,1.0
1089121,1.0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,12.0,2.0,0,0,1.0,5.0,0,0,0,1.0,0,0,4.0,0,1.0,0,0,0,0,1.0,0,0,5.0,117.0,0,0,0,16.0,3.0,1.0,0,0,0,0,58.0,0,0,5.0,0,0,1.0,0,0,24.0,2.0,11.0,0,0,5.0,17.0,3.0,0,6.0,0,3.0,1.0,12.0,0,1.0,0,0,0,0,4.0,0,3.0,0,0,0,0,4.0,0,0,0,1.0,0,0,0,0,76.0,0,10.0,0
